LAMA_000412800	coding	hypothetical protein, conserved	LAMA_21	582649	584679	-
LAMA_000412900	coding	hypothetical protein, conserved	LAMA_21	585424	587058	-
LAMA_000413000	coding	hypothetical protein, conserved	LAMA_21	587728	592104	-
LAMA_000413100	coding	hypothetical protein, conserved	LAMA_21	595460	596311	-
LAMA_000413200	coding	Vitamin B6 photo-protection and homoeostasis, putative	LAMA_21	597008	598912	-
LAMA_000413300	coding	hypothetical protein, conserved	LAMA_21	602295	604659	-
LAMA_000413400	coding	Sec8 exocyst complex component specific domain containing protein, putative	LAMA_21	604831	608189	-
LAMA_000413500	coding	hypothetical protein, conserved	LAMA_21	611009	612643	-
LAMA_000413600	coding	DEAD/DEAH box helicase/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain containing protein, putative	LAMA_21	614315	615622	-
LAMA_000413700	coding	hypothetical protein, conserved	LAMA_21	617309	618496	-
LAMA_000413800	coding	hypothetical protein, conserved	LAMA_21	620355	621476	-
LAMA_000413900	coding	hypothetical protein, conserved	LAMA_21	627130	628410	-
LAMA_000414000	coding	GMC oxidoreductase, putative	LAMA_21	630645	632252	-
LAMA_000414100	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_21	634680	637079	-
LAMA_000414200	coding	Microtubule-binding protein MIP-T3 CH-like domain/Microtubule-binding protein MIP-T3 C-terminal region containing protein, putative	LAMA_21	638689	640140	-
LAMA_000414300	coding	hypothetical protein, conserved	LAMA_21	641219	641659	-
LAMA_000414400	coding	Peroxidase, putative	LAMA_21	642181	643206	-
LAMA_000414500	coding	hypothetical protein, conserved	LAMA_21	644188	646983	-
LAMA_000414600	coding	hypothetical protein, conserved	LAMA_21	649847	651691	-
LAMA_000414700	coding	hypothetical protein, conserved	LAMA_21	656782	658767	-
LAMA_000414800	coding	F-box domain/F-box-like, putative	LAMA_21	660126	661538	-
LAMA_000414900	coding	hypothetical protein, conserved	LAMA_21	663376	664119	-
LAMA_000415000	coding	hypothetical protein, conserved	LAMA_21	664862	665338	-
LAMA_000415100	coding	Ubiquitin-2 like Rad60 SUMO-like, putative	LAMA_21	667705	668187	-
LAMA_000415200	coding	Pentatricopeptide repeat domain/PPR repeat family, putative	LAMA_21	669867	670889	-
LAMA_000415300	coding	EF hand/EF-hand domain pair, putative	LAMA_21	671459	671986	-
LAMA_000415400	coding	hypothetical protein, conserved	LAMA_21	672718	673413	-
LAMA_000415500	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_21	674540	676039	-
LAMA_000415600	coding	5'-3' exonuclease, N-terminal resolvase-like domain/5'-3' exonuclease, C-terminal SAM fold, putative	LAMA_21	677417	678310	-
LAMA_000415700	coding	hypothetical protein, conserved	LAMA_21	679382	680713	-
LAMA_000415800	coding	Pumilio-family RNA binding repeat, putative	LAMA_21	683637	685343	-
LAMA_000415900	coding	Mitochondrial calcium uniporter, putative	LAMA_21	685907	686662	-
LAMA_000416000	coding	Proteasome subunit A N-terminal signature/Proteasome subunit, putative	LAMA_21	687209	687904	-
LAMA_000416100	coding	hypothetical protein, conserved	LAMA_21	688663	689136	-
LAMA_000416200:pseudogene	pseudogene	Ribosomal protein L32, putative	LAMA_21	689558	690009	-
LAMA_000416300	coding	hypothetical protein, conserved	LAMA_21	691621	692136	+
LAMA_000416400	coding	hypothetical protein, conserved	LAMA_21	692655	693803	+
LAMA_000416500	coding	hypothetical protein, conserved	LAMA_21	694378	695535	+
LAMA_000416600	coding	DKCLD (NUC011) domain/TruB family pseudouridylate synthase (N terminal domain)/tRNA pseudouridylate synthase B C-terminal domain/PUA domain containing protein, putative	LAMA_21	696277	697569	+
LAMA_000416700	coding	ATP synthase, putative	LAMA_21	698632	699543	+
LAMA_000416800	coding	Gaa1-like, GPI transamidase component, putative	LAMA_21	701472	702866	+
LAMA_000416900	coding	Proteasome subunit A N-terminal signature/Proteasome subunit, putative	LAMA_21	704372	705106	+
LAMA_000417000	coding	Peroxisomal membrane anchor protein (Pex14p) conserved region containing protein, putative	LAMA_21	706578	707278	+
LAMA_000417100	coding	hypothetical protein	LAMA_21	707379	708073	+
LAMA_000417200	coding	hypothetical protein, conserved	LAMA_21	708786	711522	+
LAMA_000417300	coding	BolA-like protein, putative	LAMA_21	712607	712846	+
LAMA_000417400	coding	Histone deacetylase domain containing protein, putative	LAMA_21	718638	720524	+
LAMA_000417500	coding	CLN3 protein, putative	LAMA_22	1318	3246	-
LAMA_000417600	coding	hypothetical protein, conserved	LAMA_22	7569	8003	-
LAMA_000417700	coding	Ribosomal protein L5/ribosomal L5P family C-terminus, putative	LAMA_22	8782	9322	-
LAMA_000417800	coding	SET domain containing protein, putative	LAMA_22	10439	11302	-
LAMA_000417900	coding	hypothetical protein, conserved	LAMA_22	11910	13322	-
LAMA_000418000	coding	NF-X1 type zinc finger/R3H domain containing protein, putative	LAMA_22	14708	17026	-
LAMA_000418100	coding	hypothetical protein, conserved	LAMA_22	17937	18806	-
LAMA_000418200	coding	DnaJ C terminal domain/DnaJ central domain containing protein, putative	LAMA_22	20957	21952	-
LAMA_000418300	coding	mRNA capping enzyme, C-terminal domain/mRNA capping enzyme, putative	LAMA_22	22651	25782	-
LAMA_000418400	coding	hypothetical protein, conserved	LAMA_22	39127	39858	-
LAMA_000418500	coding	Glutamine amidotransferase class-I/Peptidase C26/NAD synthase/Queuosine biosynthesis protein QueC/GMP synthase C terminal domain containing protein, putative	LAMA_22	43036	45006	-
LAMA_000418600	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_22	45626	45874	-
LAMA_000418700	coding	hypothetical protein, conserved	LAMA_22	46901	47635	-
LAMA_000418800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_22	49090	50306	-
LAMA_000418900	coding	BAG domain containing protein, putative	LAMA_22	51737	53107	-
LAMA_000419000	coding	Sister chromatid cohesion protein Dcc1, putative	LAMA_22	54130	55556	-
LAMA_000419100	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LAMA_22	58721	59953	-
LAMA_000419200	coding	hypothetical protein, conserved	LAMA_22	62790	66340	-
LAMA_000419300	coding	hypothetical protein, conserved	LAMA_22	70424	71203	-
LAMA_000419400	coding	hypothetical protein, conserved	LAMA_22	74771	76114	-
LAMA_000419500	coding	hypothetical protein, conserved	LAMA_22	77641	82251	-
LAMA_000419600	coding	hypothetical protein, conserved	LAMA_22	83624	86309	-
LAMA_000419700	coding	Transmembrane amino acid transporter protein/Tryptophan/tyrosine permease family, putative	LAMA_22	93271	94725	-
LAMA_000419800	coding	hypothetical protein, conserved	LAMA_22	96063	97052	-
LAMA_000419900	coding	Tyrosine phosphatase family, putative	LAMA_22	99180	99956	-
LAMA_000420000	coding	Translocon-associated protein (TRAP), alpha subunit, putative	LAMA_22	104881	105729	-
LAMA_000420100	coding	Tim10/DDP family zinc finger containing protein, putative	LAMA_22	107115	107342	-
LAMA_000420200	coding	hypothetical protein, conserved	LAMA_22	109604	109987	-
LAMA_000420300	coding	hypothetical protein, conserved	LAMA_22	111703	114231	-
LAMA_000420400	coding	Mitochondrial carrier protein, putative	LAMA_22	115318	116712	-
LAMA_000420500	coding	hypothetical protein, conserved	LAMA_22	118131	119819	-
LAMA_000420600	coding	Choline/Carnitine o-acyltransferase, putative	LAMA_22	121343	123379	-
LAMA_000420700	coding	SEP domain containing protein, putative	LAMA_22	124757	125812	-
LAMA_000420800	coding	hypothetical protein	LAMA_22	127618	127881	-
LAMA_000420900	coding	hypothetical protein, conserved	LAMA_22	129481	132678	-
LAMA_000421000	coding	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain/Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain containing protein, putative	LAMA_22	138735	140108	-
LAMA_000421100	coding	hypothetical protein, conserved	LAMA_22	140947	141699	-
LAMA_000421200	coding	hypothetical protein, conserved	LAMA_22	143009	144040	-
LAMA_000421300	coding	hypothetical protein, conserved	LAMA_22	144785	145609	-
LAMA_000421400	coding	hypothetical protein, conserved	LAMA_22	146713	150561	-
LAMA_000421500	coding	DNA primase small subunit, putative	LAMA_22	151550	152905	-
LAMA_000421600	coding	hypothetical protein, conserved	LAMA_22	154610	156772	-
LAMA_000421700	coding	hypothetical protein, conserved	LAMA_22	160129	163707	-
LAMA_000421800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_22	169830	173726	-
LAMA_000421900	coding	Acetyltransferase (GNAT) family/Acetyltransferase (GNAT) domain containing protein, putative	LAMA_22	175721	176593	-
LAMA_000422000	coding	Putative tRNA binding domain containing protein, putative	LAMA_22	178088	179350	-
LAMA_000422100	coding	50S ribosome-binding GTPase/Dynamin family, putative	LAMA_22	180272	181606	-
LAMA_000422200	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_22	184451	186601	-
LAMA_000422300	coding	hypothetical protein, conserved	LAMA_22	188740	190290	-
LAMA_000422400	coding	hypothetical protein, conserved	LAMA_22	191018	192700	-
LAMA_000422500	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_22	193892	197278	-
LAMA_000422600	coding	FHA domain/Inner membrane component of T3SS, cytoplasmic domain/PPIC-type PPIASE domain containing protein, putative	LAMA_22	198550	199869	-
LAMA_000422700	coding	hypothetical protein, conserved	LAMA_22	200421	203096	-
LAMA_000422800	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_22	203999	206671	-
LAMA_000422900	coding	AAA domain (dynein-related subfamily)/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA)/AAA+ lid domain containing protein, putative	LAMA_22	208543	209856	-
LAMA_000423000	coding	Rer1 family, putative	LAMA_22	212271	212822	-
LAMA_000423100	coding	tRNA-methyltransferase O, putative	LAMA_22	213857	215335	-
LAMA_000423200	coding	Acetyltransferase (GNAT) domain/Acetyltransferase (GNAT) family, putative	LAMA_22	216017	217498	-
LAMA_000423300	coding	Ubiquitin-conjugating enzyme, putative	LAMA_22	219990	220772	-
LAMA_000423400	coding	Proteasomal ATPase OB C-terminal domain/ATPase family associated with various cellular activities (AAA)/AAA+ lid domain containing protein, putative	LAMA_22	222918	224252	-
LAMA_000423500	coding	hypothetical protein, conserved	LAMA_22	225880	229314	-
LAMA_000423600	coding	hypothetical protein, conserved	LAMA_22	233104	238431	-
LAMA_000423700	coding	hypothetical protein, conserved	LAMA_22	240020	241522	-
LAMA_000423800	coding	hypothetical protein, conserved	LAMA_22	243007	246324	-
LAMA_000423900	coding	hypothetical protein, conserved	LAMA_22	249177	253820	+
LAMA_000424000	coding	hypothetical protein, conserved	LAMA_22	255598	257769	+
LAMA_000424100	coding	Prefoldin subunit, putative	LAMA_22	261271	261741	-
LAMA_000424200	coding	hypothetical protein, conserved	LAMA_22	262605	262904	-
LAMA_000424300	coding	hypothetical protein, conserved	LAMA_22	264664	265495	-
LAMA_000424400	coding	hypothetical protein, conserved	LAMA_22	265596	266597	-
LAMA_000424500	coding	hypothetical protein, conserved	LAMA_22	267534	272300	-
LAMA_000424600:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_22	273807	274919	-
LAMA_000424700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_22	275440	277809	-
LAMA_000424800	coding	hypothetical protein, conserved	LAMA_22	277910	278411	-
LAMA_000424900	coding	hypothetical protein, conserved	LAMA_22	280622	281938	-
LAMA_000425000:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_22	288419	291896	-
LAMA_000425100	coding	hypothetical protein, conserved	LAMA_22	297334	297696	-
LAMA_000425200	coding	Oxidoreductase FAD-binding domain/Oxidoreductase NAD-binding domain containing protein, putative	LAMA_22	299306	300175	-
LAMA_000425300	coding	Oxidoreductase FAD-binding domain/Ferric reductase NAD binding domain/Oxidoreductase NAD-binding domain containing protein, putative	LAMA_22	301758	302627	-
LAMA_000425400	coding	Translation initiation factor SUI1, putative	LAMA_22	303425	305419	-
LAMA_000425500	coding	hypothetical protein, conserved	LAMA_22	307195	307842	+
LAMA_000425600	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_22	308584	309699	+
LAMA_000425700:pseudogene	pseudogene	Stealth protein CR2, conserved region 2, putative	LAMA_22	313904	316745	+
LAMA_000425800	coding	Ribosomal protein L22p/L17e, putative	LAMA_22	319358	320197	+
LAMA_000425900	coding	hypothetical protein, conserved	LAMA_22	321499	323589	+
LAMA_000426000	coding	hypothetical protein, conserved	LAMA_22	324667	325035	+
LAMA_000426100	coding	hypothetical protein, conserved	LAMA_22	327687	330461	+
LAMA_000426200	coding	Prp18 domain containing protein, putative	LAMA_22	332269	333885	+
LAMA_000426300	coding	hypothetical protein, conserved	LAMA_22	336093	338680	+
LAMA_000426400	coding	hypothetical protein, conserved	LAMA_22	340160	340919	+
LAMA_000426500:pseudogene	pseudogene	hypothetical protein	LAMA_22	341020	341740	+
LAMA_000426600	coding	hypothetical protein, conserved	LAMA_22	343401	344196	+
LAMA_000426700	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LAMA_22	347859	348935	+
LAMA_000426800	coding	hypothetical protein, conserved	LAMA_22	352391	354169	+
LAMA_000426900	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_22	359743	364008	+
LAMA_000427000	coding	hypothetical protein, conserved	LAMA_22	370309	371667	+
LAMA_000427100	coding	hypothetical protein, conserved	LAMA_22	374140	379890	+
LAMA_000427200	coding	hypothetical protein	LAMA_22	380731	380931	+
LAMA_000427300	coding	hypothetical protein, conserved	LAMA_22	382933	385059	+
LAMA_000427400	coding	hypothetical protein, conserved	LAMA_22	386206	389853	+
LAMA_000427500	coding	hypothetical protein, conserved	LAMA_22	391229	392992	+
LAMA_000427600	coding	UAA transporter family, putative	LAMA_22	395175	396875	+
LAMA_000427700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_22	398370	399842	+
LAMA_000427800	coding	Kelch motif containing protein, putative	LAMA_22	400721	404398	+
LAMA_000427900	coding	hypothetical protein, conserved	LAMA_22	405863	407902	+
LAMA_000428000	coding	Major Facilitator Superfamily/Sugar (and other) transporter/Uncharacterised MFS-type transporter YbfB/Organic Anion Transporter Polypeptide (OATP) family, putative	LAMA_22	409237	412131	+
LAMA_000428100	coding	LSM domain containing protein, putative	LAMA_22	413491	413802	+
LAMA_000428200	coding	hypothetical protein, conserved	LAMA_22	415068	417329	+
LAMA_000428300	coding	hypothetical protein, conserved	LAMA_22	418276	419043	+
LAMA_000428400	coding	CRAL/TRIO domain containing protein, putative	LAMA_22	420295	421495	+
LAMA_000428500	coding	hypothetical protein, conserved	LAMA_22	421596	422377	+
LAMA_000428600	coding	Zinc finger, C3HC4 type (RING finger) containing protein, putative	LAMA_22	424653	431345	+
LAMA_000428700	coding	Dynein heavy chain, N-terminal region 2/Hydrolytic ATP binding site of dynein motor region/AAA domain (dynein-related subfamily)/P-loop containing dynein motor region/ATPase family associated with various cellular activities (AAA)/P-loop containing dynein motor region D4/Microtubule-binding stalk of dynein motor/ATP-binding dynein motor region/Dynein heavy chain region D6 P-loop domain/Dynein heavy chain AAA lid domain/Dynein heavy chain C-terminal domain containing protein, putative	LAMA_22	433148	450157	+
LAMA_000428800	coding	Metallo-beta-lactamase superfamily/Beta-lactamase superfamily domain containing protein, putative	LAMA_22	451183	452589	+
LAMA_000428900	coding	Beta-lactamase superfamily domain containing protein, putative	LAMA_22	453257	454546	+
LAMA_000429000	coding	Adaptor complexes medium subunit family, putative	LAMA_22	455429	456730	+
LAMA_000429100	coding	hypothetical protein, conserved	LAMA_22	458073	461260	+
LAMA_000429200	coding	hypothetical protein, conserved	LAMA_22	461790	463142	+
LAMA_000429300	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_22	464018	466735	+
LAMA_000429400	coding	hypothetical protein, conserved	LAMA_22	468186	469529	+
LAMA_000429500	coding	ChaC-like protein, putative	LAMA_22	470179	470871	+
LAMA_000429600	coding	ChaC-like protein, putative	LAMA_22	471739	472710	+
LAMA_000429700	coding	WD domain, G-beta repeat, putative	LAMA_22	475211	480046	+
LAMA_000429800	coding	hypothetical protein, conserved	LAMA_22	480535	481026	+
LAMA_000429900	coding	hypothetical protein, conserved	LAMA_22	481552	484308	-
LAMA_000430000	coding	Elongation factor Tu GTP binding domain/50S ribosome-binding GTPase/Ferrous iron transport protein B, putative	LAMA_22	485694	488033	-
LAMA_000430100	coding	WD domain, G-beta repeat, putative	LAMA_22	489714	491069	-
LAMA_000430200	coding	hypothetical protein, conserved	LAMA_22	492227	495451	-
LAMA_000430300	coding	MORN repeat, putative	LAMA_22	497019	498686	-
LAMA_000430400	coding	hypothetical protein, conserved	LAMA_22	499634	500803	-
LAMA_000430500	coding	Autophagy protein Atg8 ubiquitin like, putative	LAMA_22	503820	504368	-
LAMA_000430600	coding	hypothetical protein, conserved	LAMA_22	510170	513598	-
LAMA_000430700	coding	hypothetical protein, conserved	LAMA_22	521674	523626	-
