LAMA_000498500	coding	Clusterin-associated protein-1, putative	LAMA_25	520693	522135	-
LAMA_000498600	coding	Exonuclease, putative	LAMA_25	523093	524619	-
LAMA_000498700	coding	hypothetical protein, conserved	LAMA_25	530043	530828	-
LAMA_000498800	coding	hypothetical protein	LAMA_25	533471	533731	-
LAMA_000498900	coding	Cyclin, N-terminal domain/Cyclin, C-terminal domain containing protein, putative	LAMA_25	535353	536282	-
LAMA_000499000:pseudogene	pseudogene	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LAMA_25	541946	543802	-
LAMA_000499100	coding	Rab3 GTPase-activating protein catalytic subunit, putative	LAMA_25	544965	548699	-
LAMA_000499200	coding	PUA domain/16S rRNA methyltransferase RsmB/F, putative	LAMA_25	549310	551439	-
LAMA_000499300	coding	hypothetical protein, conserved	LAMA_25	552093	553733	-
LAMA_000499400	coding	Protein kinase domain/Protein tyrosine kinase/Fungal protein kinase, putative	LAMA_25	555869	558697	-
LAMA_000499500	coding	hypothetical protein, conserved	LAMA_25	559742	561598	-
LAMA_000499600	coding	Predicted ATPase of the ABC class, putative	LAMA_25	562593	564836	-
LAMA_000499700	coding	hypothetical protein, conserved	LAMA_25	566333	566641	-
LAMA_000499800	coding	Protein kinase domain containing protein, putative	LAMA_25	568413	571001	-
LAMA_000499900	coding	ER-Golgi trafficking TRAPP I complex 85 kDa subunit, putative	LAMA_25	572985	579848	-
LAMA_000500000	coding	Protein kinase domain/Protein tyrosine kinase/Fungal protein kinase, putative	LAMA_25	583439	585004	-
LAMA_000500100	coding	hypothetical protein, conserved	LAMA_25	585651	586916	-
LAMA_000500200	coding	WD domain, G-beta repeat, putative	LAMA_25	590559	594074	-
LAMA_000500300	coding	hypothetical protein, conserved	LAMA_25	595227	596207	-
LAMA_000500400	coding	hypothetical protein, conserved	LAMA_25	597450	597887	-
LAMA_000500500	coding	Diacylglycerol acyltransferase, putative	LAMA_25	599606	601447	-
LAMA_000500600	coding	hypothetical protein, conserved	LAMA_25	602706	604103	-
LAMA_000500700	coding	hypothetical protein, conserved	LAMA_25	604686	604946	-
LAMA_000500800	coding	Elongation factor P (EF-P) KOW-like domain containing protein, putative	LAMA_25	605699	606400	-
LAMA_000500900	coding	hypothetical protein, conserved	LAMA_25	607112	609997	-
LAMA_000501000	coding	HORMA domain containing protein, putative	LAMA_25	610908	611513	-
LAMA_000501100	coding	hypothetical protein, conserved	LAMA_25	612888	618695	-
LAMA_000501200	coding	hypothetical protein, conserved	LAMA_25	619687	620532	-
LAMA_000501300	coding	Leucine-rich repeat, putative	LAMA_25	622266	625748	-
LAMA_000501400	coding	LSM domain containing protein, putative	LAMA_25	626421	626816	-
LAMA_000501500	coding	Transketolase, pyrimidine binding domain/Transketolase, C-terminal domain containing protein, putative	LAMA_25	629432	630484	-
LAMA_000501600	coding	hypothetical protein, conserved	LAMA_25	631497	636203	-
LAMA_000501700	coding	hypothetical protein, conserved	LAMA_25	637315	638280	-
LAMA_000501800	coding	hypothetical protein, conserved	LAMA_25	639340	640263	-
LAMA_000501900	coding	Domain of unknown function (DUF1935), putative	LAMA_25	642453	642881	-
LAMA_000502000	coding	RecQ mediated genome instability protein, putative	LAMA_25	643574	645025	-
LAMA_000502100	coding	3-oxo-5-alpha-steroid 4-dehydrogenase/Protein of unknown function (DUF1295), putative	LAMA_25	648083	649003	-
LAMA_000502200	coding	D-ala D-ala ligase C-terminus/SET domain containing protein, putative	LAMA_25	649934	652540	-
LAMA_000502300	coding	hypothetical protein, conserved	LAMA_25	653592	654494	-
LAMA_000502400	coding	hypothetical protein, conserved	LAMA_25	655252	658324	-
LAMA_000502500	coding	hypothetical protein, conserved	LAMA_25	659892	660740	-
LAMA_000502600	coding	hypothetical protein	LAMA_25	662676	663013	-
LAMA_000502700	coding	hypothetical protein, conserved	LAMA_25	663114	664674	-
LAMA_000502800	coding	Histone RNA hairpin-binding protein RNA-binding domain containing protein, putative	LAMA_25	666621	669626	-
LAMA_000502900	coding	Not1 N-terminal domain, CCR4-Not complex component/NOT2 / NOT3 / NOT5 family, putative	LAMA_25	671904	673842	-
LAMA_000503000:pseudogene	pseudogene	WD domain, G-beta repeat, putative	LAMA_25	674990	676570	-
LAMA_000503100	coding	TPM domain containing protein, putative	LAMA_25	677177	678484	-
LAMA_000503200	coding	hypothetical protein, conserved	LAMA_25	679238	680371	-
LAMA_000503300	coding	Vacuolar protein sorting 55, putative	LAMA_25	682805	683224	-
LAMA_000503400	coding	hypothetical protein, conserved	LAMA_25	683939	684604	-
LAMA_000503500	coding	DNA / pantothenate metabolism flavoprotein, putative	LAMA_25	685264	686448	-
LAMA_000503600	coding	hypothetical protein, conserved	LAMA_25	686791	687834	-
LAMA_000503700	coding	MalT-like TPR region containing protein, putative	LAMA_25	688587	690071	-
LAMA_000503800:pseudogene	pseudogene	hypothetical protein	LAMA_25	690440	690871	-
LAMA_000503900	coding	hypothetical protein, conserved	LAMA_25	690972	691576	-
LAMA_000504000	coding	hypothetical protein, conserved	LAMA_25	692285	694276	-
LAMA_000504100	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_25	695115	698336	-
LAMA_000504200	coding	Acylphosphatase, putative	LAMA_25	699447	699785	-
LAMA_000504300	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_25	700384	703593	-
LAMA_000504400	coding	hypothetical protein, conserved	LAMA_25	705957	706667	+
LAMA_000504500	coding	hypothetical protein, conserved	LAMA_25	707152	707907	+
LAMA_000504600	coding	BRO1-like domain containing protein, putative	LAMA_25	708399	709613	+
LAMA_000504700	coding	hypothetical protein, conserved	LAMA_25	709690	713301	-
LAMA_000504800	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_25	714885	716612	-
LAMA_000504900	coding	hypothetical protein, conserved	LAMA_25	718055	722044	-
LAMA_000505000	coding	HpcH/HpaI aldolase/citrate lyase family, putative	LAMA_25	724115	724954	-
LAMA_000505100	coding	hypothetical protein, conserved	LAMA_25	726637	727554	-
LAMA_000505200	coding	NLI interacting factor-like phosphatase, putative	LAMA_25	728592	729701	-
LAMA_000505300	coding	hypothetical protein, conserved	LAMA_25	731674	732825	-
LAMA_000505400	coding	Elongation factor Tu GTP binding domain/Elongation factor G, domain IV/Elongation factor G C-terminus, putative	LAMA_25	733485	736148	-
LAMA_000505500	coding	hypothetical protein, conserved	LAMA_25	737314	737784	-
LAMA_000505600	coding	mRNA capping enzyme, beta chain, putative	LAMA_25	738623	739504	-
LAMA_000505700	coding	Tetratricopeptide repeat, putative	LAMA_25	740171	741175	-
LAMA_000505800	coding	KIF-1 binding protein C terminal, putative	LAMA_25	743248	745053	-
LAMA_000505900	coding	Translation initiation factor eIF3 subunit, putative	LAMA_25	746190	746828	-
LAMA_000506000	coding	CoA binding domain/Succinyl-CoA ligase like flavodoxin domain/CoA-ligase, putative	LAMA_25	750860	751759	-
LAMA_000506100	coding	N-terminal beta-sandwich domain of polyadenylation factor/mRNA cleavage and polyadenylation factor CLP1 P-loop, putative	LAMA_25	753290	754627	+
LAMA_000506200	coding	Sec1 family, putative	LAMA_25	755029	756822	+
LAMA_000506300	coding	DnaJ domain/Zinc-finger of C2H2 type/Zinc-finger double-stranded RNA-binding, putative	LAMA_25	757161	758294	+
LAMA_000506400	coding	Parkin co-regulated protein, putative	LAMA_25	759133	760065	+
LAMA_000506500	coding	PCI domain containing protein, putative	LAMA_25	761707	763014	+
LAMA_000506600	coding	hypothetical protein, conserved	LAMA_25	763975	765888	+
LAMA_000506700	coding	Pex2 / Pex12 amino terminal region containing protein, putative	LAMA_25	766858	767850	+
LAMA_000506800	coding	hypothetical protein, conserved	LAMA_25	768756	769268	+
LAMA_000506900:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_25	769940	771616	+
LAMA_000507000:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_25	772056	772871	+
LAMA_000507100	coding	hypothetical protein, conserved	LAMA_25	773645	774016	+
LAMA_000507200	coding	hypothetical protein, conserved	LAMA_25	775216	776577	+
LAMA_000507300	coding	DHHC palmitoyltransferase, putative	LAMA_25	778462	779445	+
LAMA_000507400	coding	Pex2 / Pex12 amino terminal region/Zinc finger, C3HC4 type (RING finger)/Ring finger domain/zinc-RING finger domain/Prokaryotic RING finger family 4/Anaphase-promoting complex subunit 11 RING-H2 finger containing protein, putative	LAMA_25	781165	782055	+
LAMA_000507500	coding	hypothetical protein, conserved	LAMA_25	782977	784968	+
LAMA_000507600	coding	hypothetical protein, conserved	LAMA_25	785939	787672	+
LAMA_000507700	coding	Microsomal signal peptidase 12 kDa subunit (SPC12), putative	LAMA_25	788656	789093	+
LAMA_000507800	coding	MORN repeat/Vacuolar sorting protein 9 (VPS9) domain containing protein, putative	LAMA_25	790036	792549	+
LAMA_000507900	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_25	794719	795888	+
LAMA_000508000	coding	hypothetical protein, conserved	LAMA_25	798749	799843	+
LAMA_000508100	coding	hypothetical protein, conserved	LAMA_25	800704	802425	+
LAMA_000508200	coding	AAA domain/Adenylate kinase/Adenylate kinase, active site lid, putative	LAMA_25	803734	804438	+
LAMA_000508300	coding	hypothetical protein	LAMA_25	805301	805690	+
LAMA_000508400	coding	hypothetical protein, conserved	LAMA_25	807076	807282	+
LAMA_000508500	coding	CHAP domain/Glutathionylspermidine synthase preATP-grasp, putative	LAMA_25	809244	811403	+
LAMA_000508600	coding	Arv1-like family, putative	LAMA_25	813895	814647	+
LAMA_000508700	coding	hypothetical protein, conserved	LAMA_25	815344	818229	+
LAMA_000508800	coding	hypothetical protein, conserved	LAMA_25	819931	820716	+
LAMA_000508900	coding	hypothetical protein, conserved	LAMA_25	821864	822388	+
LAMA_000509000	coding	LSM domain containing protein, putative	LAMA_26	1306	1581	-
LAMA_000509100	coding	Brix domain containing protein, putative	LAMA_26	2024	3112	-
LAMA_000509200	coding	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily, putative	LAMA_26	4287	4742	-
LAMA_000509300	coding	Glycine cleavage system P-protein, putative	LAMA_26	5958	8879	-
LAMA_000509400	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_26	9991	10881	-
LAMA_000509500	coding	hypothetical protein, conserved	LAMA_26	11617	12420	-
LAMA_000509600	coding	hypothetical protein, conserved	LAMA_26	15981	16889	-
LAMA_000509700	coding	hypothetical protein, conserved	LAMA_26	17274	18083	-
LAMA_000509800	coding	hypothetical protein, conserved	LAMA_26	18795	19028	-
LAMA_000509900	coding	hypothetical protein, conserved	LAMA_26	19523	20593	-
LAMA_000510000	coding	hypothetical protein, conserved	LAMA_26	21408	22115	-
LAMA_000510100	coding	Phosphoribosyl transferase domain containing protein, putative	LAMA_26	24129	24842	-
LAMA_000510200	coding	Mini-chromosome maintenance replisome factor, putative	LAMA_26	25607	27403	-
LAMA_000510300	coding	NLI interacting factor-like phosphatase, putative	LAMA_26	30838	31710	-
LAMA_000510400	coding	hypothetical protein, conserved	LAMA_26	36916	37401	-
LAMA_000510500	coding	Scaffold protein Nfu/NifU N terminal/NifU-like domain containing protein, putative	LAMA_26	38405	39250	-
LAMA_000510600:pseudogene	pseudogene	eRF1 domain 1/eRF1 domain 2/eRF1 domain 3, putative	LAMA_26	40689	41959	-
LAMA_000510700	coding	Sir2 family, putative	LAMA_26	43041	44162	-
LAMA_000510800	coding	Serine aminopeptidase, S33/Lipid-droplet associated hydrolase, putative	LAMA_26	44729	45673	-
LAMA_000510900	coding	hypothetical protein, conserved	LAMA_26	47155	48282	-
LAMA_000511000	coding	Eukaryotic initiation factor 4E, putative	LAMA_26	49376	49924	-
LAMA_000511100	coding	hypothetical protein, conserved	LAMA_26	50675	54061	-
LAMA_000511200	coding	hypothetical protein, conserved	LAMA_26	54564	56393	-
LAMA_000511300	coding	Signal recognition particle receptor beta subunit/Elongation factor Tu GTP binding domain/50S ribosome-binding GTPase/Ferrous iron transport protein B/AIG1 family/Ras family/KH-domain-like of EngA bacterial GTPase enzymes, C-terminal, putative	LAMA_26	57501	58994	-
LAMA_000511400	coding	hypothetical protein, conserved	LAMA_26	60134	60730	-
LAMA_000511500	coding	Nucleotide hydrolase, putative	LAMA_26	61970	62785	-
LAMA_000511600	coding	Peptidase M1 N-terminal domain/Peptidase family M1 domain/ERAP1-like C-terminal domain containing protein, putative	LAMA_26	63543	66206	-
LAMA_000511700	coding	Ankyrin repeats (3 copies)/Ankyrin repeats (many copies)/Ankyrin repeat/6-phosphofructo-2-kinase/Histidine phosphatase superfamily (branch 1), putative	LAMA_26	67140	69143	-
LAMA_000511800	coding	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain/Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain containing protein, putative	LAMA_26	69957	70853	-
LAMA_000511900	coding	Cyclin, N-terminal domain containing protein, putative	LAMA_26	72567	73913	-
LAMA_000512000	coding	Inosine-uridine preferring nucleoside hydrolase, putative	LAMA_26	75323	76351	-
LAMA_000512100	coding	Vps52 / Sac2 family, putative	LAMA_26	77542	80307	-
LAMA_000512200	coding	hypothetical protein, conserved	LAMA_26	81232	86712	-
LAMA_000512300	coding	Tetratricopeptide repeat, putative	LAMA_26	87623	90184	-
LAMA_000512400	coding	Regulator of Vps4 activity in the MVB pathway, putative	LAMA_26	92413	93216	-
LAMA_000512500	coding	Nucleotidyltransferase domain/RNA editing 3' terminal uridylyl transferase 2 middle domain/Cid1 family poly A polymerase, putative	LAMA_26	94110	95642	-
LAMA_000512600	coding	2OG-Fe(II) oxygenase superfamily, putative	LAMA_26	96151	97851	-
LAMA_000512700	coding	hypothetical protein, conserved	LAMA_26	98716	99018	-
LAMA_000512800	coding	hypothetical protein, conserved	LAMA_26	100857	101945	-
LAMA_000512900	coding	hypothetical protein, conserved	LAMA_26	103788	105878	-
LAMA_000513000	coding	NUBPL iron-transfer P-loop NTPase/Anion-transporting ATPase/CobQ/CobB/MinD/ParA nucleotide binding domain containing protein, putative	LAMA_26	107094	108020	-
LAMA_000513100	coding	hypothetical protein, conserved	LAMA_26	109285	110283	-
LAMA_000513200	coding	hypothetical protein, conserved	LAMA_26	111218	112573	-
LAMA_000513300	coding	ATP synthase subunit C, putative	LAMA_26	114033	114353	-
LAMA_000513400	coding	hypothetical protein, conserved	LAMA_26	115439	118360	-
LAMA_000513500	coding	Conserved hypothetical ATP binding protein, putative	LAMA_26	119497	120477	-
LAMA_000513600	coding	Cid1 family poly A polymerase, putative	LAMA_26	121404	122843	-
LAMA_000513700	coding	Leucine Rich repeat, putative	LAMA_26	124673	126094	-
LAMA_000513800	coding	hypothetical protein, conserved	LAMA_26	130249	133704	-
LAMA_000513900	coding	hypothetical protein, conserved	LAMA_26	135079	136695	-
LAMA_000514000	coding	hypothetical protein, conserved	LAMA_26	137948	140056	-
LAMA_000514100	coding	hypothetical protein, conserved	LAMA_26	141148	141600	-
LAMA_000514200	coding	ApaG domain containing protein, putative	LAMA_26	142461	144226	-
LAMA_000514300	coding	hypothetical protein, conserved	LAMA_26	148298	150313	-
LAMA_000514400	coding	Myosin-like coiled-coil protein, putative	LAMA_26	150934	151932	-
LAMA_000514500	coding	Pentatricopeptide repeat domain/PPR repeat, putative	LAMA_26	153443	154630	-
LAMA_000514600	coding	hypothetical protein, conserved	LAMA_26	156860	158104	-
LAMA_000514700	coding	hypothetical protein	LAMA_26	159629	159965	-
LAMA_000514800	coding	Domain of unknown function (DUF4821)/Pyridine nucleotide-disulphide oxidoreductase, putative	LAMA_26	160954	165327	-
LAMA_000514900	coding	OST3 / OST6 family, transporter family/Thioredoxin/Thioredoxin-like domain/Endoplasmic reticulum protein ERp29, C-terminal domain containing protein, putative	LAMA_26	166915	168054	-
LAMA_000515000	coding	Thioredoxin, putative	LAMA_26	169077	169580	-
LAMA_000515100	coding	Protein of unknown function (DUF2012), putative	LAMA_26	170642	171319	-
LAMA_000515200	coding	SNARE domain containing protein, putative	LAMA_26	172770	173522	-
LAMA_000515300	coding	Pentapeptide repeats (9 copies)/Pentapeptide repeats (8 copies), putative	LAMA_26	174499	175944	-
LAMA_000515400	coding	Diacylglycerol kinase catalytic domain containing protein, putative	LAMA_26	178126	180879	-
LAMA_000515500	coding	hypothetical protein, conserved	LAMA_26	182831	186058	-
LAMA_000515600	coding	hypothetical protein, conserved	LAMA_26	187202	192781	-
LAMA_000515700	coding	Regulator of chromosome condensation (RCC1) repeat, putative	LAMA_26	197933	200464	-
LAMA_000515800	coding	Regulator of chromosome condensation (RCC1) repeat, putative	LAMA_26	201668	206899	-
LAMA_000515900	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_26	207726	208202	-
LAMA_000516000	coding	hypothetical protein, conserved	LAMA_26	209054	210622	-
LAMA_000516100	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_26	212499	212963	-
LAMA_000516200	coding	hypothetical protein, conserved	LAMA_26	213577	213975	-
LAMA_000516300	coding	hypothetical protein	LAMA_26	216006	216801	-
LAMA_000516400	coding	Aspartate-ammonia ligase, putative	LAMA_26	219188	220249	-
